city,target,split_id,N,z_kde,r2_spec_inductive
world_gb_beryl_brighton,catchment_density_per_km2,8,108,3.0630577452492957,0.5876373778367063
world_gb_beryl_brighton,catchment_density_per_km2,9,108,3.0630577452492957,0.8149576372338745
world_gb_beryl_cornwall,gtfs_heavy_stops_300m,0,109,6.564666079924834,0.0
world_gb_beryl_cornwall,gtfs_heavy_stops_300m,1,109,6.564666079924834,0.0
world_gb_beryl_cornwall,gtfs_heavy_stops_300m,2,109,6.564666079924834,0.0
world_gb_beryl_cornwall,gtfs_heavy_stops_300m,3,109,6.564666079924834,0.0
world_gb_beryl_cornwall,gtfs_heavy_stops_300m,4,109,6.564666079924834,0.0
world_gb_beryl_cornwall,gtfs_heavy_stops_300m,5,109,6.564666079924834,0.0
world_gb_beryl_cornwall,gtfs_heavy_stops_300m,6,109,6.564666079924834,0.0
world_gb_beryl_cornwall,gtfs_heavy_stops_300m,7,109,6.564666079924834,0.0
world_gb_beryl_cornwall,gtfs_heavy_stops_300m,8,109,6.564666079924834,0.0
world_gb_beryl_cornwall,gtfs_heavy_stops_300m,9,109,6.564666079924834,0.0
world_gb_beryl_cornwall,catchment_density_per_km2,0,109,6.564666079924834,0.3379886774472244
world_gb_beryl_cornwall,catchment_density_per_km2,1,109,6.564666079924834,0.25112339040352283
world_gb_beryl_cornwall,catchment_density_per_km2,2,109,6.564666079924834,0.19083383729115078
world_gb_beryl_cornwall,catchment_density_per_km2,3,109,6.564666079924834,0.3169592448969578
world_gb_beryl_cornwall,catchment_density_per_km2,4,109,6.564666079924834,0.1151386679275489
world_gb_beryl_cornwall,catchment_density_per_km2,5,109,6.564666079924834,0.46733919598363005
world_gb_beryl_cornwall,catchment_density_per_km2,6,109,6.564666079924834,0.21502367945764067
world_gb_beryl_cornwall,catchment_density_per_km2,7,109,6.564666079924834,0.0
world_gb_beryl_cornwall,catchment_density_per_km2,8,109,6.564666079924834,0.380388560060262
world_gb_beryl_cornwall,catchment_density_per_km2,9,109,6.564666079924834,0.42665395425617214
world_gb_beryl_greater_manchester,gtfs_heavy_stops_300m,0,286,-1.8928941097552532,0.19031936533689964
world_gb_beryl_greater_manchester,gtfs_heavy_stops_300m,1,286,-1.8928941097552532,0.1669704182807692
world_gb_beryl_greater_manchester,gtfs_heavy_stops_300m,2,286,-1.8928941097552532,0.3059155925647351
world_gb_beryl_greater_manchester,gtfs_heavy_stops_300m,3,286,-1.8928941097552532,0.22637962616607687
world_gb_beryl_greater_manchester,gtfs_heavy_stops_300m,4,286,-1.8928941097552532,0.3290867976913673
world_gb_beryl_greater_manchester,gtfs_heavy_stops_300m,5,286,-1.8928941097552532,0.22500580828773342
world_gb_beryl_greater_manchester,gtfs_heavy_stops_300m,6,286,-1.8928941097552532,0.32302020459389935
world_gb_beryl_greater_manchester,gtfs_heavy_stops_300m,7,286,-1.8928941097552532,0.4120968963957128
world_gb_beryl_greater_manchester,gtfs_heavy_stops_300m,8,286,-1.8928941097552532,0.31566950468795263
world_gb_beryl_greater_manchester,gtfs_heavy_stops_300m,9,286,-1.8928941097552532,0.2640772990502366
world_gb_beryl_greater_manchester,catchment_density_per_km2,0,286,-1.8928941097552532,0.9029894730678227
world_gb_beryl_greater_manchester,catchment_density_per_km2,1,286,-1.8928941097552532,0.8640668123276524
world_gb_beryl_greater_manchester,catchment_density_per_km2,2,286,-1.8928941097552532,0.8353948288220028
world_gb_beryl_greater_manchester,catchment_density_per_km2,3,286,-1.8928941097552532,0.8511858679761357
world_gb_beryl_greater_manchester,catchment_density_per_km2,4,286,-1.8928941097552532,0.8536914002675968
world_gb_beryl_greater_manchester,catchment_density_per_km2,5,286,-1.8928941097552532,0.9168909540174702
world_gb_beryl_greater_manchester,catchment_density_per_km2,6,286,-1.8928941097552532,0.8745416645325914
world_gb_beryl_greater_manchester,catchment_density_per_km2,7,286,-1.8928941097552532,0.859270369498137
world_gb_beryl_greater_manchester,catchment_density_per_km2,8,286,-1.8928941097552532,0.860428186272906
world_gb_beryl_greater_manchester,catchment_density_per_km2,9,286,-1.8928941097552532,0.7971863795081935
world_gb_beryl_hereford,gtfs_heavy_stops_300m,0,73,-0.3451717799306368,0.0
world_gb_beryl_hereford,gtfs_heavy_stops_300m,1,73,-0.3451717799306368,0.0
world_gb_beryl_hereford,gtfs_heavy_stops_300m,2,73,-0.3451717799306368,0.0
world_gb_beryl_hereford,gtfs_heavy_stops_300m,3,73,-0.3451717799306368,0.0
world_gb_beryl_hereford,gtfs_heavy_stops_300m,4,73,-0.3451717799306368,0.0
world_gb_beryl_hereford,gtfs_heavy_stops_300m,5,73,-0.3451717799306368,0.10480297340525624
world_gb_beryl_hereford,gtfs_heavy_stops_300m,6,73,-0.3451717799306368,0.0
world_gb_beryl_hereford,gtfs_heavy_stops_300m,7,73,-0.3451717799306368,0.2528387705854679
world_gb_beryl_hereford,gtfs_heavy_stops_300m,8,73,-0.3451717799306368,0.0656002942371885
world_gb_beryl_hereford,gtfs_heavy_stops_300m,9,73,-0.3451717799306368,0.10105694131340592
world_gb_beryl_hereford,catchment_density_per_km2,0,73,-0.3451717799306368,0.7012773036786569
world_gb_beryl_hereford,catchment_density_per_km2,1,73,-0.3451717799306368,0.8417478383060844
world_gb_beryl_hereford,catchment_density_per_km2,2,73,-0.3451717799306368,0.7153597221692549
world_gb_beryl_hereford,catchment_density_per_km2,3,73,-0.3451717799306368,0.669306244673
world_gb_beryl_hereford,catchment_density_per_km2,4,73,-0.3451717799306368,0.764568318022674
world_gb_beryl_hereford,catchment_density_per_km2,5,73,-0.3451717799306368,0.9217181392486874
world_gb_beryl_hereford,catchment_density_per_km2,6,73,-0.3451717799306368,0.6310794467015113
world_gb_beryl_hereford,catchment_density_per_km2,7,73,-0.3451717799306368,0.8202181141498502
world_gb_beryl_hereford,catchment_density_per_km2,8,73,-0.3451717799306368,0.8347647005355819
world_gb_beryl_hereford,catchment_density_per_km2,9,73,-0.3451717799306368,0.870623200470374
world_gb_beryl_isle_of_wight,gtfs_heavy_stops_300m,0,88,6.576537451821782,0.09299547188551727
world_gb_beryl_isle_of_wight,gtfs_heavy_stops_300m,1,88,6.576537451821782,0.0
world_gb_beryl_isle_of_wight,gtfs_heavy_stops_300m,2,88,6.576537451821782,0.1895851883389742
world_gb_beryl_isle_of_wight,gtfs_heavy_stops_300m,3,88,6.576537451821782,0.0
world_gb_beryl_isle_of_wight,gtfs_heavy_stops_300m,4,88,6.576537451821782,0.0
world_gb_beryl_isle_of_wight,gtfs_heavy_stops_300m,5,88,6.576537451821782,0.0
world_gb_beryl_isle_of_wight,gtfs_heavy_stops_300m,6,88,6.576537451821782,0.20716377350265824
world_gb_beryl_isle_of_wight,gtfs_heavy_stops_300m,7,88,6.576537451821782,0.0
world_gb_beryl_isle_of_wight,gtfs_heavy_stops_300m,8,88,6.576537451821782,0.0
world_gb_beryl_isle_of_wight,gtfs_heavy_stops_300m,9,88,6.576537451821782,0.08216618428929479
world_gb_beryl_isle_of_wight,catchment_density_per_km2,0,88,6.576537451821782,0.40026047769896766
world_gb_beryl_isle_of_wight,catchment_density_per_km2,1,88,6.576537451821782,0.5182174480571221
world_gb_beryl_isle_of_wight,catchment_density_per_km2,2,88,6.576537451821782,0.3392083078641487
world_gb_beryl_isle_of_wight,catchment_density_per_km2,3,88,6.576537451821782,0.35404015142509415
world_gb_beryl_isle_of_wight,catchment_density_per_km2,4,88,6.576537451821782,0.5820354687756324
world_gb_beryl_isle_of_wight,catchment_density_per_km2,5,88,6.576537451821782,0.24704946020020135
world_gb_beryl_isle_of_wight,catchment_density_per_km2,6,88,6.576537451821782,0.18691808773658825
world_gb_beryl_isle_of_wight,catchment_density_per_km2,7,88,6.576537451821782,0.3854044561874558
world_gb_beryl_isle_of_wight,catchment_density_per_km2,8,88,6.576537451821782,0.13920181881438087
world_gb_beryl_isle_of_wight,catchment_density_per_km2,9,88,6.576537451821782,0.3990257288598247
world_gb_beryl_leeds,gtfs_heavy_stops_300m,0,94,1.050271946205205,0.0
world_gb_beryl_leeds,gtfs_heavy_stops_300m,1,94,1.050271946205205,0.051667111336412
world_gb_beryl_leeds,gtfs_heavy_stops_300m,2,94,1.050271946205205,0.13038983039621066
world_gb_beryl_leeds,gtfs_heavy_stops_300m,3,94,1.050271946205205,0.18369885126936514
world_gb_beryl_leeds,gtfs_heavy_stops_300m,4,94,1.050271946205205,0.18900602206720973
world_gb_beryl_leeds,gtfs_heavy_stops_300m,5,94,1.050271946205205,0.16506592309178492
world_gb_beryl_leeds,gtfs_heavy_stops_300m,6,94,1.050271946205205,0.10355207925953225
world_gb_beryl_leeds,gtfs_heavy_stops_300m,7,94,1.050271946205205,0.14759744981045153
world_gb_beryl_leeds,gtfs_heavy_stops_300m,8,94,1.050271946205205,0.10312840732056194
world_gb_beryl_leeds,gtfs_heavy_stops_300m,9,94,1.050271946205205,0.0
world_gb_beryl_leeds,catchment_density_per_km2,0,94,1.050271946205205,0.8812419684952444
world_gb_beryl_leeds,catchment_density_per_km2,1,94,1.050271946205205,0.7444356072152944
world_gb_beryl_leeds,catchment_density_per_km2,2,94,1.050271946205205,0.5446806851455739
world_gb_beryl_leeds,catchment_density_per_km2,3,94,1.050271946205205,0.7021842406621837
world_gb_beryl_leeds,catchment_density_per_km2,4,94,1.050271946205205,0.9227610259564578
world_gb_beryl_leeds,catchment_density_per_km2,5,94,1.050271946205205,0.9267334712344953
world_gb_beryl_leeds,catchment_density_per_km2,6,94,1.050271946205205,0.46403080482389425
world_gb_beryl_leeds,catchment_density_per_km2,7,94,1.050271946205205,0.7587953927945785
world_gb_beryl_leeds,catchment_density_per_km2,8,94,1.050271946205205,0.6267444480486567
world_gb_beryl_leeds,catchment_density_per_km2,9,94,1.050271946205205,0.35316032493311833
world_gb_beryl_norwich,gtfs_heavy_stops_300m,0,205,2.700497617940592,0.0
world_gb_beryl_norwich,gtfs_heavy_stops_300m,1,205,2.700497617940592,0.0
world_gb_beryl_norwich,gtfs_heavy_stops_300m,2,205,2.700497617940592,0.0
world_gb_beryl_norwich,gtfs_heavy_stops_300m,3,205,2.700497617940592,0.0
world_gb_beryl_norwich,gtfs_heavy_stops_300m,4,205,2.700497617940592,0.0
world_gb_beryl_norwich,gtfs_heavy_stops_300m,5,205,2.700497617940592,0.0
world_gb_beryl_norwich,gtfs_heavy_stops_300m,6,205,2.700497617940592,0.0
world_gb_beryl_norwich,gtfs_heavy_stops_300m,7,205,2.700497617940592,0.0
world_gb_beryl_norwich,gtfs_heavy_stops_300m,8,205,2.700497617940592,0.009826244573986953
world_gb_beryl_norwich,gtfs_heavy_stops_300m,9,205,2.700497617940592,0.0
world_gb_beryl_norwich,catchment_density_per_km2,0,205,2.700497617940592,0.7866869108775096
world_gb_beryl_norwich,catchment_density_per_km2,1,205,2.700497617940592,0.9032081349465966
world_gb_beryl_norwich,catchment_density_per_km2,2,205,2.700497617940592,0.8988737925636053
world_gb_beryl_norwich,catchment_density_per_km2,3,205,2.700497617940592,0.8323646587133362
world_gb_beryl_norwich,catchment_density_per_km2,4,205,2.700497617940592,0.847035729980139
world_gb_beryl_norwich,catchment_density_per_km2,5,205,2.700497617940592,0.8653038224939332
world_gb_beryl_norwich,catchment_density_per_km2,6,205,2.700497617940592,0.7763695656651841
world_gb_beryl_norwich,catchment_density_per_km2,7,205,2.700497617940592,0.888461569818572
world_gb_beryl_norwich,catchment_density_per_km2,8,205,2.700497617940592,0.8560937325075395
world_gb_beryl_norwich,catchment_density_per_km2,9,205,2.700497617940592,0.8431030311577232
world_gb_beryl_plymouth,gtfs_heavy_stops_300m,0,133,-1.825439277244631,0.0
world_gb_beryl_plymouth,gtfs_heavy_stops_300m,1,133,-1.825439277244631,0.04813757787120798
world_gb_beryl_plymouth,gtfs_heavy_stops_300m,2,133,-1.825439277244631,0.024353389799044778
world_gb_beryl_plymouth,gtfs_heavy_stops_300m,3,133,-1.825439277244631,0.0
world_gb_beryl_plymouth,gtfs_heavy_stops_300m,4,133,-1.825439277244631,0.0
world_gb_beryl_plymouth,gtfs_heavy_stops_300m,5,133,-1.825439277244631,0.0
world_gb_beryl_plymouth,gtfs_heavy_stops_300m,6,133,-1.825439277244631,0.0
world_gb_beryl_plymouth,gtfs_heavy_stops_300m,7,133,-1.825439277244631,0.0009878015374062965
world_gb_beryl_plymouth,gtfs_heavy_stops_300m,8,133,-1.825439277244631,0.0
world_gb_beryl_plymouth,gtfs_heavy_stops_300m,9,133,-1.825439277244631,0.0
world_gb_beryl_plymouth,catchment_density_per_km2,0,133,-1.825439277244631,0.8692948492663838
world_gb_beryl_plymouth,catchment_density_per_km2,1,133,-1.825439277244631,0.8856997665749025
world_gb_beryl_plymouth,catchment_density_per_km2,2,133,-1.825439277244631,0.9099650316561649
world_gb_beryl_plymouth,catchment_density_per_km2,3,133,-1.825439277244631,0.8765969485346952
world_gb_beryl_plymouth,catchment_density_per_km2,4,133,-1.825439277244631,0.8219927909729974
world_gb_beryl_plymouth,catchment_density_per_km2,5,133,-1.825439277244631,0.7153796794951908
world_gb_beryl_plymouth,catchment_density_per_km2,6,133,-1.825439277244631,0.8565439322040886
world_gb_beryl_plymouth,catchment_density_per_km2,7,133,-1.825439277244631,0.8923173648283942
world_gb_beryl_plymouth,catchment_density_per_km2,8,133,-1.825439277244631,0.7312944771072077
world_gb_beryl_plymouth,catchment_density_per_km2,9,133,-1.825439277244631,0.819068340816195
world_gb_beryl_portsmouth,gtfs_heavy_stops_300m,0,104,0.1197936933126436,0.0
world_gb_beryl_portsmouth,gtfs_heavy_stops_300m,1,104,0.1197936933126436,0.0
world_gb_beryl_portsmouth,gtfs_heavy_stops_300m,2,104,0.1197936933126436,0.2855698270099998
world_gb_beryl_portsmouth,gtfs_heavy_stops_300m,3,104,0.1197936933126436,0.3855126137429037
world_gb_beryl_portsmouth,gtfs_heavy_stops_300m,4,104,0.1197936933126436,0.3234106798177727
world_gb_beryl_portsmouth,gtfs_heavy_stops_300m,5,104,0.1197936933126436,0.22888981041654288
world_gb_beryl_portsmouth,gtfs_heavy_stops_300m,6,104,0.1197936933126436,0.0
world_gb_beryl_portsmouth,gtfs_heavy_stops_300m,7,104,0.1197936933126436,0.10097549920718552
world_gb_beryl_portsmouth,gtfs_heavy_stops_300m,8,104,0.1197936933126436,0.11352177259990115
world_gb_beryl_portsmouth,gtfs_heavy_stops_300m,9,104,0.1197936933126436,0.0
world_gb_beryl_portsmouth,catchment_density_per_km2,0,104,0.1197936933126436,0.8152661961291193
world_gb_beryl_portsmouth,catchment_density_per_km2,1,104,0.1197936933126436,0.9007236149665948
world_gb_beryl_portsmouth,catchment_density_per_km2,2,104,0.1197936933126436,0.8073784040997072
world_gb_beryl_portsmouth,catchment_density_per_km2,3,104,0.1197936933126436,0.79608975604933
world_gb_beryl_portsmouth,catchment_density_per_km2,4,104,0.1197936933126436,0.8095079730969754
world_gb_beryl_portsmouth,catchment_density_per_km2,5,104,0.1197936933126436,0.6824000609815521
world_gb_beryl_portsmouth,catchment_density_per_km2,6,104,0.1197936933126436,0.6900401347589847
world_gb_beryl_portsmouth,catchment_density_per_km2,7,104,0.1197936933126436,0.8072735046244275
world_gb_beryl_portsmouth,catchment_density_per_km2,8,104,0.1197936933126436,0.7941304995362861
world_gb_beryl_portsmouth,catchment_density_per_km2,9,104,0.1197936933126436,0.8795692523732568
world_gb_beryl_southampton,gtfs_heavy_stops_300m,0,105,1.7253209643754317,0.10950129279682297
world_gb_beryl_southampton,gtfs_heavy_stops_300m,1,105,1.7253209643754317,0.0
world_gb_beryl_southampton,gtfs_heavy_stops_300m,2,105,1.7253209643754317,0.03130372261009795
world_gb_beryl_southampton,gtfs_heavy_stops_300m,3,105,1.7253209643754317,0.04685144989153667
world_gb_beryl_southampton,gtfs_heavy_stops_300m,4,105,1.7253209643754317,0.18527686493037387
world_gb_beryl_southampton,gtfs_heavy_stops_300m,5,105,1.7253209643754317,0.23053612673792523
world_gb_beryl_southampton,gtfs_heavy_stops_300m,6,105,1.7253209643754317,0.1423638097152592
world_gb_beryl_southampton,gtfs_heavy_stops_300m,7,105,1.7253209643754317,0.0
world_gb_beryl_southampton,gtfs_heavy_stops_300m,8,105,1.7253209643754317,0.15617890561272962
world_gb_beryl_southampton,gtfs_heavy_stops_300m,9,105,1.7253209643754317,0.0
world_gb_beryl_southampton,catchment_density_per_km2,0,105,1.7253209643754317,0.8922369612348974
world_gb_beryl_southampton,catchment_density_per_km2,1,105,1.7253209643754317,0.8086189539798317
world_gb_beryl_southampton,catchment_density_per_km2,2,105,1.7253209643754317,0.8525724905549815
world_gb_beryl_southampton,catchment_density_per_km2,3,105,1.7253209643754317,0.8613022530913015
world_gb_beryl_southampton,catchment_density_per_km2,4,105,1.7253209643754317,0.853450572977523
world_gb_beryl_southampton,catchment_density_per_km2,5,105,1.7253209643754317,0.9102471078950497
world_gb_beryl_southampton,catchment_density_per_km2,6,105,1.7253209643754317,0.7307341994256469
world_gb_beryl_southampton,catchment_density_per_km2,7,105,1.7253209643754317,0.8973535550850136
world_gb_beryl_southampton,catchment_density_per_km2,8,105,1.7253209643754317,0.9235550020489165
world_gb_beryl_southampton,catchment_density_per_km2,9,105,1.7253209643754317,0.8135158259516535
world_gb_beryl_watford,gtfs_heavy_stops_300m,0,97,-0.5052720690953781,0.17586487146391327
world_gb_beryl_watford,gtfs_heavy_stops_300m,1,97,-0.5052720690953781,0.18331894576884833
world_gb_beryl_watford,gtfs_heavy_stops_300m,2,97,-0.5052720690953781,0.0
world_gb_beryl_watford,gtfs_heavy_stops_300m,3,97,-0.5052720690953781,0.30247704031848544
world_gb_beryl_watford,gtfs_heavy_stops_300m,4,97,-0.5052720690953781,0.21661587413318528
world_gb_beryl_watford,gtfs_heavy_stops_300m,5,97,-0.5052720690953781,0.11838036982759181
world_gb_beryl_watford,gtfs_heavy_stops_300m,6,97,-0.5052720690953781,0.23674918943171264
world_gb_beryl_watford,gtfs_heavy_stops_300m,7,97,-0.5052720690953781,0.008179500480482327
world_gb_beryl_watford,gtfs_heavy_stops_300m,8,97,-0.5052720690953781,0.4224211488132983
world_gb_beryl_watford,gtfs_heavy_stops_300m,9,97,-0.5052720690953781,0.19741614799525675
world_gb_beryl_watford,catchment_density_per_km2,0,97,-0.5052720690953781,0.6230295106727853
world_gb_beryl_watford,catchment_density_per_km2,1,97,-0.5052720690953781,0.7987547942944173
world_gb_beryl_watford,catchment_density_per_km2,2,97,-0.5052720690953781,0.6776779813714267
world_gb_beryl_watford,catchment_density_per_km2,3,97,-0.5052720690953781,0.8372424600844699
world_gb_beryl_watford,catchment_density_per_km2,4,97,-0.5052720690953781,0.8578276540141393
world_gb_beryl_watford,catchment_density_per_km2,5,97,-0.5052720690953781,0.4928495107176195
world_gb_beryl_watford,catchment_density_per_km2,6,97,-0.5052720690953781,0.6901248047837272
world_gb_beryl_watford,catchment_density_per_km2,7,97,-0.5052720690953781,0.7898875077546501
world_gb_beryl_watford,catchment_density_per_km2,8,97,-0.5052720690953781,0.8295449115079552
world_gb_beryl_watford,catchment_density_per_km2,9,97,-0.5052720690953781,0.5337907566046932
world_gb_beryl_west_midlands,gtfs_heavy_stops_300m,0,257,6.184227137627881,0.331094121808583
world_gb_beryl_west_midlands,gtfs_heavy_stops_300m,1,257,6.184227137627881,0.3781861146377635
world_gb_beryl_west_midlands,gtfs_heavy_stops_300m,2,257,6.184227137627881,0.3135289095469469
world_gb_beryl_west_midlands,gtfs_heavy_stops_300m,3,257,6.184227137627881,0.3503105899005303
world_gb_beryl_west_midlands,gtfs_heavy_stops_300m,4,257,6.184227137627881,0.3846818759336994
world_gb_beryl_west_midlands,gtfs_heavy_stops_300m,5,257,6.184227137627881,0.11177514667451727
world_gb_beryl_west_midlands,gtfs_heavy_stops_300m,6,257,6.184227137627881,0.3137316155802007
world_gb_beryl_west_midlands,gtfs_heavy_stops_300m,7,257,6.184227137627881,0.3545218895821892
world_gb_beryl_west_midlands,gtfs_heavy_stops_300m,8,257,6.184227137627881,0.4093355792453932
world_gb_beryl_west_midlands,gtfs_heavy_stops_300m,9,257,6.184227137627881,0.3141579584352935
world_gb_beryl_west_midlands,catchment_density_per_km2,0,257,6.184227137627881,0.7644807775122178
world_gb_beryl_west_midlands,catchment_density_per_km2,1,257,6.184227137627881,0.9037111152933143
world_gb_beryl_west_midlands,catchment_density_per_km2,2,257,6.184227137627881,0.7337869033496767
world_gb_beryl_west_midlands,catchment_density_per_km2,3,257,6.184227137627881,0.8878341753543281
world_gb_beryl_west_midlands,catchment_density_per_km2,4,257,6.184227137627881,0.9316600318247588
